"","Round..Power.","X1D_MLE","X1D_NPMLE","X2D_NPMLE","X1D_Proj","Welch","B_F","Pooled_t"
"1",1,0,0.692,0.692,0,0,0,0
"2",2,0,0.678,0.678,0,0,0,0
